cod_reclamo,cod_representante,cod_pedido,cod_seguimiento,cod_tipo_reclamo,cod_nivel_urgencia,cod_estado_reclamo,comentario,fecha_suceso,fecha_reclamo
37,80,82,81,F,A,C,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,3/17/2024,true
28,80,96,80,A,M,A,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,3/6/2024,true
97,38,32,95,B,B,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,3/22/2024,true
43,63,48,62,F,M,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/6/2024,true
85,89,59,34,D,M,D,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,3/18/2024,true
55,39,67,13,G,B,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,3/25/2024,true
91,72,53,69,C,M,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,3/6/2024,true
73,91,14,31,C,B,C,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,3/27/2024,true
29,28,97,67,B,M,B,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,3/11/2024,true
50,46,83,90,A,B,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,4/5/2024,true
42,26,24,98,A,M,C,"El kit de herramientas eléctricas recibido está incompleto, falta el taladro.",4/16/2024,true
27,54,74,33,A,B,B,"El kit de herramientas eléctricas recibido está incompleto, falta el taladro.",3/2/2024,true
37,55,66,52,E,B,C,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,4/6/2024,true
97,39,89,84,C,A,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,3/21/2024,true
42,15,83,79,G,B,C,"",3/14/2024,true
97,45,35,82,A,B,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,3/27/2024,true
